,0,1
133,5.104939,7.421763
134,8.332896,6.0387154
135,5.211229,3.9293618
136,6.9668655,6.195703
137,7.6827517,6.378166
138,2.3281152,6.7258754
139,5.143474,8.410659
140,5.242181,3.5569162
141,6.4987535,4.2973914
142,6.4347677,4.7300515
143,5.0683193,4.8357515
144,4.445833,6.5097003
145,5.7968802,5.533535
146,4.774695,5.413487
147,5.5721016,4.41726
148,4.4448633,6.347401
149,3.7285058,3.8977041
150,3.0332677,5.4342947
151,4.4527483,7.615503
152,3.222415,6.6119175
153,2.5252187,6.802836
154,4.071838,6.620269
155,4.686219,6.6846614
156,5.2459946,7.2423215
157,4.6613193,8.196794
158,3.7444532,6.0266175
159,5.5833006,3.847085
160,2.5147197,4.275098
161,4.9086514,7.820353
162,4.935496,6.4066534
163,5.6193056,7.582762
164,5.2109475,7.465046
165,7.942981,6.4979277
166,4.8653255,7.286905
167,2.5311937,6.1891623
168,3.9243023,7.290171
169,8.380795,4.502802
170,7.4028563,4.3151407
171,6.7884197,3.5228245
172,7.76155,7.1385713
173,7.1098595,6.1787276
174,6.6514335,4.821978
175,5.6047435,4.3976336
176,4.4057355,5.292422
177,7.598997,5.838812
178,4.082269,6.8533416
179,2.9734213,7.3666534
180,4.4574647,7.020974
181,4.109601,5.860518
182,4.1627536,8.161928
183,5.765053,8.156407
184,3.2839267,7.6601872
185,4.6308455,3.0664532
186,5.879368,4.1489673
187,4.633877,8.172292
188,5.9477916,7.585267
189,4.682108,7.566787
190,3.617051,5.739158
191,6.126767,4.377297
192,5.698457,6.288014
193,3.3542726,6.9286685
194,6.355314,5.1807113
195,5.337744,7.776502
196,2.7479165,4.399434
197,3.012703,4.1791353
198,4.0862026,4.5063734
199,6.0854692,7.7164025
200,3.5813901,3.7678926
201,3.1397598,5.793006
202,3.205975,5.1344647
203,6.663807,6.913001
204,3.4742439,7.616424
205,3.572293,5.2633348
206,5.182898,7.919557
207,3.5334072,5.781964
208,3.6190767,5.568372
209,4.5321684,7.424315
210,3.937703,8.021484
211,3.0092824,7.4680886
212,2.799391,6.7657466
213,2.9814157,4.5297666
214,2.6713684,6.1239123
215,3.3631403,6.2646194
216,6.76767,3.850912
217,2.4262154,6.912683
218,5.030039,8.236993
219,4.4047594,5.8393345
220,2.5423994,6.508395
221,3.5752132,5.8873067
222,6.9922104,7.3619347
223,5.3162937,4.886415
224,5.46254,3.5292244
225,2.5590105,4.134834
226,2.9444208,5.8478894
227,4.7764716,8.109775
228,4.630115,7.2180805
229,6.062793,5.7734427
230,4.994742,7.6202807
231,2.8362973,6.3762417
232,4.579144,3.225227
233,4.2299795,4.8477345
234,3.4177327,7.0559707
235,4.8039675,8.294569
236,4.1366835,7.7825108
237,5.1068172,5.195869
238,2.186074,5.4991255
239,7.4255314,5.2514973
240,7.2452908,5.645919
241,8.364891,5.3130994
242,5.359316,3.4387023
243,2.4560723,3.8774307
244,4.9225335,5.073332
245,4.2832894,5.111041
246,7.4396996,5.0725923
247,3.9287207,3.596967
248,2.8525705,5.265722
249,3.2576766,7.673986
250,5.2228966,4.4727073
251,4.6258693,4.408181
252,6.1704946,8.286474
253,6.585425,8.041399
254,3.253963,7.7105756
255,6.361407,7.861832
256,5.0430517,5.8401914
257,4.432421,8.169212
258,7.8605447,7.3805676
259,6.8187046,7.43096
260,4.419199,7.7088675
261,6.8283353,5.9839854
262,4.582025,7.65947
263,7.412923,5.117896
264,7.5995884,5.6100874
265,5.6436615,6.0909033
266,7.6946926,6.5426493
267,7.171318,4.797789
268,7.044592,7.4912143
269,8.485334,5.6095204
270,7.435617,5.86357
271,7.4031057,6.672623
272,4.90978,4.5891857
273,5.54838,3.935108
274,4.481442,5.222909
275,3.1912234,6.9312406
276,6.6808157,4.9231687
277,4.850022,3.2838628
278,8.185897,4.818058
279,8.6296015,6.5614214
280,4.681577,5.281974
281,6.6047006,4.676591
282,8.187322,5.3654885
283,5.5350842,6.395238
284,6.0734982,7.2593446
285,7.2912874,6.4323435
286,6.9851723,6.3982067
287,7.9879994,6.813337
288,7.655557,6.3513
289,5.937252,5.805824
290,8.615441,6.5278087
291,8.319424,6.7129483
292,7.327134,7.7118797
293,8.563827,5.731029
294,8.871675,5.840342
295,7.5613494,5.4085655
296,8.049322,7.3057475
297,7.322757,5.3179574
298,8.050781,4.7837853
299,7.858468,4.9878726
300,6.092403,7.933615
301,8.016437,6.941366
302,8.375477,4.3953238
303,7.925423,5.492869
304,5.877981,7.6972504
305,7.25687,7.440822
306,7.201289,7.8684554
307,7.014106,6.84758
308,8.907063,5.047761
309,8.681062,5.6763344
310,8.905748,5.7487864
311,8.422356,6.256177
312,8.008858,5.821035
313,7.7125435,4.6656675
314,8.08828,6.89488
315,7.3046455,4.67722
316,8.105883,4.532382
317,7.890561,5.7465873
318,7.7957597,6.180405
319,8.950505,5.526349
320,8.908643,6.219716
321,8.79641,6.256635
322,9.070373,4.939954
323,7.8984876,7.5812764
324,8.051826,7.5989633
325,8.92284,6.097918
326,7.9656854,4.6341243
327,8.222948,4.549442
328,8.872993,6.079068
329,9.111574,5.6233783
330,8.703404,5.7289896
331,6.5826135,6.9647284
332,7.483673,7.3390737
333,8.89668,6.0591674
334,7.1650534,5.1331906
335,6.8050256,6.221075
336,8.802315,6.1096997
337,7.8546925,5.063861
338,7.660557,4.588255
339,7.1893487,5.199116
340,7.2346807,7.1967406
341,8.271812,5.5389094
342,6.849895,7.783184
343,4.253883,7.775182
344,6.8220735,8.290015
345,5.852043,8.360984
346,7.7957835,6.261322
347,8.101833,6.261784
348,7.6113586,4.012782
349,2.933937,3.8119187
350,2.7325478,5.4736667
351,5.2634473,4.347233
352,6.1305547,4.599874
353,6.1743445,6.346745
354,5.346353,6.0144334
355,6.656987,6.8584876
356,7.765334,5.1654205
357,8.7938795,4.6692348
358,8.593329,4.54431
359,8.946639,4.7992787
360,8.735716,4.4884453
361,8.566835,4.3192434
362,9.163567,5.016731
363,8.766778,5.3026996
364,9.147271,4.8295074
365,7.704695,4.334244
366,7.6097655,4.40494
367,7.5705056,4.466984
368,6.6206055,5.3876343
369,8.660805,5.080655
370,7.544327,6.227769
371,7.668692,6.9802423
372,8.130253,7.5529437
373,7.6381307,7.016213
374,7.5440993,6.140222
375,7.742038,5.3267493
376,7.752432,5.7763057
377,8.130598,7.177768
378,7.3414164,7.0989704
379,6.9530416,5.9975524
380,8.344603,6.402438
381,6.477176,7.1789665
382,8.010603,5.8019123
383,8.306853,5.924784
384,8.617119,5.990952
385,8.406544,4.5277114
386,8.789309,5.6746907
387,7.593809,6.7185745
388,7.20736,5.0550957
389,8.583869,5.9037313
390,8.26651,6.1207137
391,8.021956,4.9677954
392,6.102118,4.006936
393,7.1737,4.4028344
394,7.377488,4.663214
395,8.464966,5.1669602
396,8.108121,4.632333
397,8.855886,6.1660037
398,8.629636,6.6894727
399,9.075299,5.768591
400,9.010139,5.760667
401,8.064893,4.9270926
402,6.4933314,5.361265
403,8.57726,4.7852764
404,7.342901,6.571493
405,8.395435,4.795291
406,8.903056,5.435598
407,8.612923,6.762006
408,7.1980762,6.04179
409,6.2533,7.236261
410,7.2700377,4.777903
411,7.6630034,7.4548454
412,6.5923944,5.4645777
413,7.683266,7.16831
414,7.1259146,7.9736443
415,7.5312533,6.5258536
416,5.267459,8.029455
417,7.263466,5.13153
418,8.143469,4.444528
419,8.032263,7.1578436
420,7.565906,6.2359934
421,6.068702,8.193995
422,8.186841,6.047848
423,8.806801,6.101885
424,6.7478046,7.486496
425,7.4344797,6.9729185
426,8.928952,6.333294
427,8.102467,7.2184753
428,8.174942,7.2832823
429,8.050324,5.840421
430,8.315305,6.5923824
431,8.038004,5.946034
432,6.9792295,5.7383976
433,7.4239945,5.8199263
434,7.7925806,4.399529
435,4.7301736,3.9175665
436,5.3121095,4.361915
437,6.70894,6.6777973
438,5.9695168,7.639582
439,6.588256,6.3099713
440,7.4205723,5.051502
441,7.9844623,6.1081233
442,8.178208,7.5291233
443,8.262613,6.4556828
444,7.869112,4.9576025
445,7.9771695,4.451692
446,7.971443,7.0144086
447,7.362022,5.028263
448,8.162305,4.9733024
449,7.924867,4.4980035
450,8.6924305,6.1395855
451,8.8874855,5.4931674
452,8.637111,4.695733
453,8.829136,5.226368
454,6.928091,6.252319
455,5.1580873,4.404378
456,7.582974,3.9941347
457,8.379525,5.643316
458,8.718058,5.5036283
459,9.034515,5.6902885
460,8.865058,6.200431
461,9.169881,5.3051586
462,9.1610155,5.5554776
463,8.702646,4.722383
464,9.076752,4.8287234
465,9.19815,4.735509
466,9.194402,4.8246126
467,9.078949,5.0405335
468,8.707024,4.713567
469,9.049365,5.3507514
470,8.913271,5.5256195
471,9.128794,5.0649943
472,8.572784,4.740007
473,8.815593,5.4497027
474,8.942179,5.0931597
475,9.021762,6.0061173
476,7.849375,7.1938524
477,8.854755,5.19301
478,8.325497,4.4100447
479,8.67385,4.7829394
480,8.40633,4.9209785
481,7.2175198,7.833812
482,5.8707676,5.851004
483,8.081958,4.358943
484,8.023068,6.516966
485,5.4258766,6.5834727
486,7.878717,6.5762424
487,6.969954,7.0591183
488,8.868511,5.8006196
489,9.04976,5.206721
490,8.852768,4.7072525
491,9.207949,4.7699327
492,8.614269,4.6796236
493,9.068016,5.5413346
494,9.243389,5.30595
495,9.146279,4.9872494
496,9.188061,5.005947
497,8.664331,4.7718396
498,8.623963,5.260073
499,8.635512,5.6049476
500,8.509496,4.788566
501,9.003237,5.166137
502,8.874956,4.9636955
503,9.079779,5.753725
504,7.332614,6.034052
505,8.664227,5.021185
506,7.566777,6.8032336
507,7.776859,5.538095
508,8.638689,5.9173856
509,7.3419166,5.843258
510,8.111777,5.374389
511,8.566507,5.057806
512,8.880509,5.2267814
513,8.455023,6.594894
514,8.180897,6.5607486
515,7.3963313,4.5104575
516,7.469045,6.978712
517,7.7901564,5.381739
518,8.472795,4.699565
519,5.308213,7.9315286
520,6.998025,3.9551532
521,7.1921587,4.0989714
522,8.592382,4.9465246
523,8.984065,5.540044
524,8.515862,5.1527853
525,7.8012886,6.25282
526,8.165522,4.7558403
527,8.364691,5.008188
528,7.0576544,3.7263846
529,7.8169265,4.4737606
530,5.838854,6.1463323
531,8.295584,5.9462614
532,8.956595,5.092851
533,9.196901,5.046422
534,9.008177,5.839891
535,8.713066,5.265518
536,8.914272,5.116504
537,8.627864,5.9930825
538,8.955791,5.774224
539,8.284058,5.149622
540,7.8385606,4.474812
541,8.165935,5.3519454
542,7.61352,4.9461813
543,7.120108,3.8141804
544,7.119524,3.9375749
545,8.514813,5.564983
546,8.520503,5.1834044
547,8.350971,5.5579243
548,8.861444,6.082866
549,5.88622,8.2981415
550,4.150976,3.9044378
551,6.2545986,8.223222
552,5.7897925,4.716447
553,8.134148,4.3361826
554,7.536832,4.83759
555,8.318967,5.470476
556,6.664249,6.9572854
557,7.9969225,5.6899266
558,7.754073,7.455173
559,6.408725,6.753142
560,6.2691936,7.043159
561,6.871466,4.688417
562,8.268288,4.6822267
563,5.341265,5.1745286
564,7.1916194,5.658889
565,6.4940324,5.627862
566,4.544246,5.227043
567,5.709841,3.9821503
568,7.94316,4.4802074
569,6.2312083,4.7352033
570,4.9695926,4.829658
571,4.512835,3.241966
572,4.425179,3.297979
573,4.916351,4.6904254
574,2.8961272,6.182776
575,7.2120914,7.178443
576,3.3242018,7.1814523
577,4.162247,6.6526237
578,2.8121457,6.1226296
579,5.128911,6.818011
580,6.0857015,6.1103506
581,3.217459,4.3262296
582,6.2086415,5.032287
583,3.4779427,3.484985
584,3.519688,5.9585567
585,4.09895,4.417599
586,3.1477904,7.1720996
587,2.22155,6.6328354
588,3.5662985,3.726279
589,6.517518,7.5988965
590,4.249116,7.895116
591,4.485022,4.608677
592,2.5522983,5.9111505
593,6.2671185,7.038458
594,7.434804,7.877353
595,4.2968936,6.7868934
596,5.786401,5.775003
597,7.712378,5.5131245
598,3.5742688,5.533694
599,4.8666153,6.059514
600,3.6682785,3.6172037
601,3.4029648,5.725979
602,4.4533896,4.6137013
603,2.8489563,3.9762704
604,7.549241,5.311689
605,4.4101796,4.7890835
606,6.111973,4.118543
607,3.2495086,4.446699
608,6.5213857,5.367417
609,5.773895,4.242035
610,6.652067,5.907357
611,4.9847836,4.8642817
612,6.255454,4.8612323
613,3.530027,7.176335
614,3.9183717,8.040844
615,6.2982035,4.480904
616,3.7413702,6.20455
617,2.6728373,7.336232
618,6.166065,4.5851774
619,4.448724,6.3272715
620,4.277572,4.3879094
621,2.4675424,5.2286944
622,4.139276,5.519274
623,2.5473597,5.157648
624,5.3183255,4.044036
625,5.589406,6.5115094
626,4.7855906,7.6673408
627,6.418024,6.8360434
628,7.465481,6.707563
629,3.5782044,4.118861
630,4.2228785,5.3081474
631,6.2694917,7.1481066
632,1.9510424,5.631696
633,3.1558735,4.1221414
634,4.290519,6.220021
635,6.0580654,4.8514175
636,3.3565555,5.973284
637,4.795058,4.2672462
638,6.3224926,5.974009
639,2.4824073,4.946443
640,7.291499,7.336461
641,6.168901,6.4430494
642,4.509249,7.923365
643,3.8636286,6.369448
644,6.290445,7.212465
645,5.115251,8.565037
646,4.287992,3.3715863
647,8.354319,6.6913743
648,6.4855094,7.9984984
649,3.9196537,7.7210393
650,4.0732512,6.986817
651,2.055198,5.058796
652,4.0643754,5.6365876
653,3.412423,6.7507353
654,4.9915047,4.2790627
655,5.5048194,7.845468
656,3.4406626,4.5480876
657,3.6469338,5.797007
658,3.981621,3.08281
659,4.398594,3.7017057
660,5.646343,6.5297346
661,3.4437232,6.9006367
662,3.7950182,5.898152
663,2.6076999,3.9043884
664,3.7027545,5.8882236
665,3.6190984,6.9220276
666,5.970563,7.500512
667,7.255921,7.7926836
668,5.3327866,8.473301
669,3.6511934,5.183858
670,2.5131643,3.7771437
671,5.115476,8.379129
672,6.6127086,5.972424
673,7.2482996,4.108769
674,3.6099086,4.54221
675,5.394929,5.4041543
676,3.1460814,6.828301
677,6.6657414,7.2780194
678,8.059652,6.924876
679,5.383121,7.462589
680,6.487037,7.277993
681,7.0836535,7.791923
682,6.9642096,7.397958
683,6.355328,6.803039
684,6.7126966,6.547862
685,8.264153,6.6916947
686,3.1283388,3.4225206
687,6.0639424,6.602099
688,4.705818,7.5518923
689,6.724259,5.2934546
690,6.702143,5.661714
691,3.4011552,6.370028
692,5.7903695,8.423583
693,3.716668,6.3873024
694,5.223703,4.4063463
695,3.9410667,4.3870773
696,3.794692,5.582678
697,3.3819337,5.112599
698,4.438856,5.4841785
699,5.431733,7.672043
700,4.766089,8.432148
701,3.4606066,4.878006
702,7.1849427,4.194938
703,8.21029,5.560406
704,8.809716,4.943983
705,6.6751537,5.867355
706,6.4719033,6.811239
707,5.022667,4.699127
708,5.716403,3.9577231
709,3.5966694,7.7034526
710,4.144019,7.5309253
711,6.1570196,8.241116
712,4.8221626,5.049052
713,4.1834936,5.226857
714,2.363946,6.0270557
715,5.6171465,5.850081
716,6.6246586,8.135938
717,4.474305,5.6502085
718,6.4367714,5.592325
719,4.9988,4.9967985
720,6.7877264,6.547281
721,5.3578644,7.354294
722,3.6649048,4.3959746
723,2.73754,4.7370596
724,8.314547,5.4197702
725,5.1624093,8.491962
726,6.440007,5.9348426
727,2.8224907,6.607221
728,2.8168733,4.043775
729,3.5187843,5.275487
730,6.4325013,4.1205072
731,3.6860964,6.7331705
732,4.4736557,5.3132114
733,4.2465205,4.350331
734,2.986545,5.573254
735,4.1146193,3.9577103
736,2.9953544,4.4966135
737,6.1882014,6.4290533
738,5.1988535,5.181377
739,4.4871526,3.6227317
740,6.3754697,4.4585814
741,6.808105,7.2175665
742,6.720246,6.712376
743,5.1146903,7.820493
744,7.213245,7.833
745,5.316238,5.8551936
746,2.8311174,5.464979
747,6.120974,4.0834546
748,6.729707,4.710591
749,2.8524046,4.7897058
750,2.689832,6.5772004
751,3.5093951,4.837909
752,4.6758704,4.223785
753,5.551931,6.8929563
754,5.2575483,6.930453
755,3.773064,7.372752
756,6.58124,6.5517964
757,8.793757,5.947295
758,6.1954484,6.583397
759,4.9077177,3.614041
760,3.8364651,4.5811787
761,6.849033,7.119008
762,7.681288,5.357304
763,2.2085006,4.4253597
764,4.0302057,4.0949154
765,4.3734326,5.772148
766,3.9611635,5.638429
767,3.6272056,3.5027006
768,4.9744034,6.865127
769,5.9471645,5.2170305
770,6.0480585,4.916743
771,6.3706064,4.7160683
772,4.7602897,4.3069625
773,2.9506118,5.2044764
774,2.6185362,5.8823624
775,5.6247807,6.5610647
776,6.8309574,6.5989366
777,3.516851,3.4355032
778,2.3602357,4.412392
779,2.116182,4.891454
780,2.7986495,4.196658
781,3.9936285,5.3019557
782,3.3571033,4.189252
783,4.0502453,3.9705203
784,3.1302276,4.9233317
785,7.734352,6.4868436
786,8.726558,6.0957046
787,6.9020996,7.3666377
788,4.227337,7.881635
789,4.505037,7.092872
790,5.050194,3.9961894
791,4.4426274,7.3500443
792,6.196964,5.7870746
793,4.100759,7.474659
794,4.626451,7.089427
795,2.768375,5.216126
796,6.7632546,7.40843
797,6.0032277,6.301227
798,6.8931866,5.2414
799,5.2347183,6.8953357
800,7.2453737,4.4551144
801,4.120905,4.527743
802,7.2183485,5.408193
803,2.6604228,4.409401
804,2.927146,5.264545
805,3.1753063,6.547103
806,4.4494267,6.0256906
807,7.9040656,6.9514146
808,3.2346222,4.673133
809,5.184699,5.038477
810,5.211534,8.197269
811,2.596547,3.702735
812,7.5372715,5.954042
813,3.157396,4.285004
814,6.1639056,5.9558606
815,6.459896,7.061844
816,4.3937855,6.4738317
817,7.404521,7.0989084
818,5.650723,3.6736107
819,5.4900165,8.257017
820,4.7108545,7.051269
821,4.5848455,8.395674
822,6.7024865,7.085713
823,4.546272,5.616318
824,5.681562,6.6462097
825,6.7703295,4.7586493
826,3.1335528,4.4883637
827,6.9943614,6.4891534
828,2.4443746,6.5823493
829,3.9796066,6.370885
830,2.8677802,6.247187
831,3.5634868,7.4959154
832,6.2106867,6.104674
833,6.6799674,7.348502
834,5.9914174,6.6716595
835,5.6883597,5.801401
836,3.8430755,6.3605576
837,7.9012456,6.2474666
838,7.5454636,7.6599393
839,6.54387,6.5024953
840,7.8408527,5.5397253
841,6.006907,5.933726
842,6.8335867,7.7432942
843,6.818886,6.048238
844,5.513692,8.288812
845,4.0538707,4.142628
846,4.8175974,3.282874
847,7.5862136,6.6129723
848,2.10752,6.222745
849,5.028479,6.9170985
850,6.918598,7.101997
851,5.649055,8.261545
852,7.31898,7.4306564
853,6.634493,5.771481
854,4.6416745,7.0028844
855,7.430731,7.387224
856,7.245793,7.628632
857,7.140431,4.5738425
858,7.662887,7.6375217
859,6.7417707,6.003098
860,5.1869245,4.717895
861,2.469812,4.0077205
862,3.3217134,3.8687134
863,5.893717,8.426774
864,4.917552,5.567791
865,6.7996993,7.598635
866,2.3100517,6.926511
867,6.673814,5.2797914
868,8.4113455,6.097727
869,6.2584195,5.9212265
870,6.179546,6.8848886
871,5.833086,7.779623
872,5.7093253,5.721009
873,2.4980326,5.6181517
874,6.9230275,5.6074276
875,3.4788935,5.476343
876,8.352745,5.830589
877,7.358912,4.756029
878,5.9427814,5.188371
879,3.743931,6.6147404
880,2.6300638,4.760688
881,3.7830913,5.5552907
882,4.9980354,3.6106563
883,3.2011068,4.6438866
884,5.7326994,7.154099
885,5.688748,6.575011
886,6.732131,8.057112
887,4.9392157,7.801658
888,2.961215,6.7694445
889,3.498928,5.761093
890,5.3940763,5.65595
891,6.2927976,4.6400566
892,3.4852688,6.4786553
893,3.7927148,6.914417
894,4.7687807,5.3142166
895,4.0059433,4.841422
896,5.9025717,7.6765647
897,6.0749288,6.753328
898,2.5132027,5.789252
899,4.6289935,4.0364165
900,4.213896,4.1014633
901,5.073871,6.2803903
902,2.8393412,3.5497186
903,5.4405155,5.6484284
904,5.2498465,4.5317497
905,2.8441973,5.252562
906,5.8096604,5.0117173
907,3.263561,5.344904
908,5.2973056,6.8534584
909,3.7783737,5.3571906
910,4.7144914,3.8014386
911,4.9476776,5.9617968
912,5.621245,4.5344124
913,4.7564826,5.6993566
914,4.0572157,3.5260034
915,3.8729417,3.2838194
916,4.1761684,5.5303535
917,4.567271,7.109702
918,3.5286658,8.051358
919,5.803917,6.2955627
920,5.3652267,6.7683907
921,7.4316754,7.3691006
922,6.3109517,8.330972
923,6.104287,6.125962
924,5.7170854,4.102045
925,5.039062,4.3471026
926,4.45701,3.7097077
927,7.110886,7.556987
928,4.4706674,4.9640536
929,5.099343,6.9586363
930,3.4575238,7.7722063
931,3.5794265,6.8926396
932,4.5169797,3.820342
933,7.008199,4.835237
934,6.043214,5.4318542
935,3.0406058,5.0840807
936,7.328398,5.2494726
937,3.1350212,5.893834
938,2.542203,6.055148
939,2.6137934,5.6985536
940,4.38018,6.7824025
941,7.375241,6.8362403
942,6.7760615,6.694582
943,6.044586,5.410256
944,5.409733,7.5883145
945,5.753275,5.3592877
946,4.5380917,4.198181
947,5.9167166,4.417088
948,4.34492,5.213602
949,6.5401373,7.5324173
950,3.7756462,5.3282757
951,3.8983693,6.5281386
952,6.0102587,3.8334332
953,5.57949,3.8490236
954,4.239512,5.479397
955,3.8268402,5.101725
956,5.6764364,4.28354
957,6.8355875,5.296307
958,3.7077801,4.443636
959,6.991885,4.4611783
960,3.567316,7.110608
961,4.065516,5.916998
962,6.3407803,5.5289717
963,8.657383,5.605319
964,8.405322,4.719066
965,9.056687,5.441297
966,7.908942,4.693911
967,6.9218698,6.214868
968,6.723809,6.5705075
969,8.953115,5.9584103
970,5.9440885,6.823812
971,6.1446943,7.9544387
972,6.827028,6.136792
973,7.4091477,6.7502904
974,6.6391,6.3321395
975,6.6972685,5.230929
976,3.9801075,4.618574
977,4.8295636,6.164509
978,4.4609475,5.0540977
979,5.308604,7.5914726
980,6.5122757,6.972698
981,6.363377,5.007833
982,3.0939972,6.259575
983,4.8101344,4.1809645
984,6.016353,8.077367
985,4.7685685,7.740352
986,4.752646,7.247927
987,7.3006277,6.7485657
988,6.0880923,5.549097
989,5.915038,5.7627745
990,5.980698,6.270961
991,2.6811564,3.867467
992,7.0063596,6.4492292
993,7.8170047,5.2534795
994,7.0530176,7.9223948
995,7.168002,6.258844
996,6.539973,6.37365
997,6.851695,6.5534563
998,4.7269125,5.002148
999,5.3127537,3.753998
1000,7.6467443,7.8454304
1001,4.4704247,5.232659
1002,3.8397892,3.99103
1003,5.184235,7.939978
1004,6.395216,6.840377
1005,6.9108396,3.8602452
1006,4.816192,4.063857
1007,4.5117188,4.7704988
1008,3.5249684,4.5306034
1009,2.544163,3.881668
1010,3.0158865,5.270253
1011,5.773061,6.5345836
1012,3.6407082,7.047012
1013,7.1087623,6.629583
1014,3.9990678,3.3570848
1015,3.8923416,6.2949586
1016,5.224464,3.578723
1017,6.3528733,5.109668
1018,3.0380757,6.404388
1019,5.619873,4.12524
1020,2.9966404,5.633934
1021,2.6057942,4.6555095
1022,6.645897,4.481015
1023,6.49016,7.4879346
1024,4.7830787,5.2680206
1025,7.0649786,6.752527
1026,6.25551,7.4344497
1027,7.6878834,7.354399
1028,7.556313,5.026302
1029,5.2041445,7.213345
1030,7.8788686,6.313028
1031,6.9834957,7.3241806
1032,8.114443,5.0924053
1033,4.9542723,7.6546307
1034,5.743222,7.809554
1035,4.9879274,5.255072
1036,5.3841314,4.3482165
1037,5.5926394,6.1719255
1038,5.5189686,5.4917884
1039,6.2641172,7.834678
1040,7.08711,5.7361736
1041,7.938241,7.075594
1042,7.352571,7.0555997
1043,6.8185816,8.228271
1044,6.858295,7.747271
1045,5.986467,5.91218
1046,7.210826,6.4160895
1047,7.422937,6.9477468
1048,5.172537,6.831791
1049,4.653387,6.4348965
1050,7.2293377,6.7931595
1051,5.706807,4.9046326
1052,7.0843825,7.652525
1053,5.286568,5.0214963
1054,4.4961724,5.958515
1055,6.8616905,7.112044
1056,5.3377733,8.309677
1057,3.8392754,7.0324187
1058,5.8074093,7.266663
1059,7.148415,7.3686924
1060,5.1942854,6.58084
1061,3.5008934,7.238162
1062,8.514231,6.3547454
1063,8.308056,4.5155244
1064,7.7944927,4.451307
1065,2.513984,6.2667785
1066,4.3693385,5.145999
1067,6.6325893,5.8005047
1068,6.7994995,8.005038
1069,5.311289,8.042874
1070,3.445134,5.007677
1071,2.26482,4.1015387
